2025-02-01	REMOVED	03876519-n	zsm:lemma	gambar
2025-02-01	REMOVED	03876519-n	zsm:lemma	lukisan
2025-02-01	REMOVED	03972524-n	zsm:lemma	saku
2025-02-01	REMOVED	04059701-n	zsm:lemma	belakang
2025-02-01	REMOVED	04081281-n	zsm:lemma	restoran
2025-02-01	REMOVED	04161981-n	zsm:lemma	bangku
2025-02-01	REMOVED	04350905-n	zsm:lemma	pakaian
2025-02-01	REMOVED	04426788-n	zsm:lemma	benang
2025-02-01	REMOVED	04460130-n	zsm:lemma	menara
2025-02-01	REMOVED	04490091-n	zsm:lemma	truk
2025-02-01	REMOVED	04574999-n	zsm:lemma	roda
2025-02-01	REMOVED	04577769-n	zsm:lemma	cambuk
2025-02-01	REMOVED	04616059-n	zsm:lemma	ciri
2025-02-01	REMOVED	04623612-n	zsm:lemma	perangai
2025-02-01	REMOVED	04635104-n	zsm:lemma	keaktifan
2025-02-01	REMOVED	04673965-n	zsm:lemma	rupa
2025-02-01	REMOVED	04956594-n	zsm:lemma	warna
2025-02-01	REMOVED	05029706-n	zsm:lemma	kekuatan
2025-02-01	REMOVED	05108947-n	zsm:lemma	kenaikan
2025-02-01	REMOVED	05110185-n	zsm:lemma	kenaikan
2025-02-01	REMOVED	05128519-n	zsm:lemma	bidang
2025-02-01	REMOVED	05149325-n	zsm:lemma	fungsi
2025-02-01	REMOVED	05194151-n	zsm:lemma	pengaruh
2025-02-01	REMOVED	05289297-n	zsm:lemma	otot
2025-02-01	REMOVED	05548840-n	zsm:lemma	bahu
2025-02-01	REMOVED	05549830-n	zsm:lemma	badan
2025-02-01	REMOVED	05556943-n	zsm:lemma	perut
2025-02-01	REMOVED	05573602-n	zsm:lemma	lutut
2025-02-01	REMOVED	05584928-n	zsm:lemma	pergelangan tangan
2025-02-01	REMOVED	05600637-n	zsm:lemma	muka
2025-02-01	REMOVED	05602835-n	zsm:lemma	pipi
2025-02-01	REMOVED	05660268-n	zsm:lemma	cara
2025-02-01	REMOVED	05698247-n	zsm:lemma	kebimbangan
2025-02-01	REMOVED	05698247-n	zsm:lemma	keraguan
2025-02-01	REMOVED	05698247-n	zsm:lemma	kesangsian
2025-02-01	REMOVED	05718254-n	zsm:lemma	bunyi
2025-02-01	REMOVED	05758059-n	zsm:lemma	pengalaman
2025-02-01	REMOVED	05792010-n	zsm:lemma	kemungkinan
2025-02-01	REMOVED	05809878-n	zsm:lemma	dunia
2025-02-01	REMOVED	05824739-n	zsm:lemma	bukti
2025-02-01	REMOVED	05838765-n	zsm:lemma	kategori
2025-02-01	REMOVED	05946687-n	zsm:lemma	kepercayaan
2025-02-01	REMOVED	05980875-n	zsm:lemma	akhir
2025-02-01	REMOVED	05984584-n	zsm:lemma	pengalaman
2025-02-01	REMOVED	06084469-n	zsm:lemma	ilmu kimia
2025-02-01	REMOVED	06208751-n	zsm:lemma	perspektif
2025-02-01	REMOVED	06253690-n	zsm:lemma	pesan
2025-02-01	REMOVED	06282651-n	zsm:lemma	bahasa
2025-02-01	REMOVED	06304671-n	zsm:lemma	suku kata
2025-02-01	REMOVED	06333653-n	zsm:lemma	nama
2025-02-01	REMOVED	06492939-n	zsm:lemma	menu
2025-02-01	REMOVED	06619428-n	zsm:lemma	acara
2025-02-01	REMOVED	06685456-n	zsm:lemma	jaminan
2025-02-01	REMOVED	06706676-n	zsm:lemma	medali
2025-02-01	REMOVED	06725877-n	zsm:lemma	deklarasi
2025-02-01	REMOVED	06738281-n	zsm:lemma	penjelasan
2025-02-01	REMOVED	06806469-n	zsm:lemma	lambang
2025-02-01	REMOVED	06806469-n	zsm:lemma	simbol
2025-02-01	REMOVED	06828818-n	zsm:lemma	huruf
2025-02-01	REMOVED	06876144-n	zsm:lemma	isyarat
2025-02-01	REMOVED	06876144-n	zsm:lemma	tanda
2025-02-01	REMOVED	07133701-n	zsm:lemma	percakapan
2025-02-01	REMOVED	07181935-n	zsm:lemma	konflik
2025-02-01	REMOVED	07181935-n	zsm:lemma	pertentangan
2025-02-01	REMOVED	07197021-n	zsm:lemma	tes
2025-02-01	REMOVED	07197021-n	zsm:lemma	ujian
2025-02-01	REMOVED	07240549-n	zsm:lemma	ceramah
2025-02-01	REMOVED	07289014-n	zsm:lemma	bencana
2025-02-01	REMOVED	07307477-n	zsm:lemma	insiden
2025-02-01	REMOVED	07307477-n	zsm:lemma	kejadian
2025-02-01	REMOVED	07309599-n	zsm:lemma	kali
2025-02-01	REMOVED	07355491-n	zsm:lemma	kematian
2025-02-01	REMOVED	07414922-n	zsm:lemma	pertemuan
2025-02-01	REMOVED	07456188-n	zsm:lemma	kompetisi
2025-02-01	REMOVED	07470671-n	zsm:lemma	pertandingan
2025-02-01	REMOVED	07480068-n	zsm:lemma	emosi
2025-02-01	REMOVED	07516997-n	zsm:lemma	kemarahan
2025-02-01	REMOVED	07520612-n	zsm:lemma	kengerian
2025-02-01	REMOVED	07520612-n	zsm:lemma	ketakutan
2025-02-01	REMOVED	07524529-n	zsm:lemma	kebimbangan
2025-02-01	REMOVED	07527352-n	zsm:lemma	kegembiraan
2025-02-01	REMOVED	07535670-n	zsm:lemma	penyesalan
2025-02-01	REMOVED	07551052-n	zsm:lemma	perangai
2025-02-01	REMOVED	07583197-n	zsm:lemma	sup
2025-02-01	REMOVED	07850329-n	zsm:lemma	keju
2025-02-01	REMOVED	07859284-n	zsm:lemma	gula
2025-02-01	REMOVED	07933274-n	zsm:lemma	teh
2025-02-01	REMOVED	07963711-n	zsm:lemma	gabungan
2025-02-01	REMOVED	07963711-n	zsm:lemma	kombinasi
2025-02-01	REMOVED	07970721-n	zsm:lemma	famili
2025-02-01	REMOVED	07970721-n	zsm:lemma	keluarga
2025-02-01	REMOVED	07993109-n	zsm:lemma	biologi
2025-02-01	REMOVED	08049401-n	zsm:lemma	asosiasi
2025-02-01	REMOVED	08110373-n	zsm:lemma	spesies
2025-02-01	REMOVED	08168978-n	zsm:lemma	negara
2025-02-01	REMOVED	08179689-n	zsm:lemma	khalayak ramai
2025-02-01	REMOVED	08303275-n	zsm:lemma	konfederasi
2025-02-01	REMOVED	08369406-n	zsm:lemma	generasi
2025-02-01	REMOVED	08402442-n	zsm:lemma	delegasi
2025-02-01	REMOVED	08414119-n	zsm:lemma	juri
2025-02-01	REMOVED	08430203-n	zsm:lemma	barisan
2025-02-01	REMOVED	08430203-n	zsm:lemma	deretan
2025-02-01	REMOVED	08510666-n	zsm:lemma	muka
2025-02-01	REMOVED	08521816-n	zsm:lemma	pusat
2025-02-01	REMOVED	08521816-n	zsm:lemma	tengah
2025-02-01	REMOVED	08550966-n	zsm:lemma	keuskupan
2025-02-01	REMOVED	08552138-n	zsm:lemma	daerah
2025-02-01	REMOVED	08552138-n	zsm:lemma	kawasan
2025-02-01	REMOVED	08552138-n	zsm:lemma	wilayah
2025-02-01	REMOVED	08570758-n	zsm:lemma	lapangan
2025-02-01	REMOVED	08591680-n	zsm:lemma	lapisan
2025-02-01	REMOVED	08615374-n	zsm:lemma	taman
2025-02-01	REMOVED	08625073-n	zsm:lemma	kanan
2025-02-01	REMOVED	08630985-n	zsm:lemma	daerah
2025-02-01	REMOVED	08642145-n	zsm:lemma	blok
2025-02-01	REMOVED	09247410-n	zsm:lemma	awan
2025-02-01	REMOVED	09334396-n	zsm:lemma	tanah
2025-02-01	REMOVED	09386422-n	zsm:lemma	partikel
2025-02-01	REMOVED	09403427-n	zsm:lemma	pelangi
2025-02-01	REMOVED	09416076-n	zsm:lemma	batu
2025-02-01	REMOVED	09466280-n	zsm:lemma	alam semesta
2025-02-01	REMOVED	09466280-n	zsm:lemma	kosmos
2025-02-01	REMOVED	09617867-n	zsm:lemma	ahli
2025-02-01	REMOVED	09617867-n	zsm:lemma	juru
2025-02-01	REMOVED	09632518-n	zsm:lemma	buruh
2025-02-01	REMOVED	09632518-n	zsm:lemma	pekerja
2025-02-01	REMOVED	09777353-n	zsm:lemma	agen
2025-02-01	REMOVED	09812338-n	zsm:lemma	artis
2025-02-01	REMOVED	09820263-n	zsm:lemma	olahragawan
2025-02-01	REMOVED	09918248-n	zsm:lemma	anak
2025-02-01	REMOVED	10053808-n	zsm:lemma	karyawan
2025-02-01	REMOVED	10054657-n	zsm:lemma	majikan
2025-02-01	REMOVED	10069645-n	zsm:lemma	eksekutif
2025-02-01	REMOVED	10103485-n	zsm:lemma	orang asing
2025-02-01	REMOVED	10104209-n	zsm:lemma	bos
2025-02-01	REMOVED	10150071-n	zsm:lemma	pengawal
2025-02-01	REMOVED	10150071-n	zsm:lemma	penjaga
2025-02-01	REMOVED	10203839-n	zsm:lemma	individu
2025-02-01	REMOVED	10351874-n	zsm:lemma	perunding
2025-02-01	REMOVED	10388440-n	zsm:lemma	tuan
2025-02-01	REMOVED	10388924-n	zsm:lemma	pemilik
2025-02-01	REMOVED	10399491-n	zsm:lemma	orang tua
2025-02-01	REMOVED	10444194-n	zsm:lemma	penyair
2025-02-01	REMOVED	10461424-n	zsm:lemma	kekuasaan
2025-02-01	REMOVED	10461424-n	zsm:lemma	kekuatan
2025-02-01	REMOVED	10467179-n	zsm:lemma	presiden
2025-02-01	REMOVED	10480730-n	zsm:lemma	profesor
2025-02-01	REMOVED	10541229-n	zsm:lemma	penguasa
2025-02-01	REMOVED	10559288-n	zsm:lemma	pelajar
2025-02-01	REMOVED	10640620-n	zsm:lemma	pasangan
2025-02-01	REMOVED	10665698-n	zsm:lemma	pelajar
2025-02-01	REMOVED	10794014-n	zsm:lemma	penulis
2025-02-01	REMOVED	11414608-n	zsm:lemma	pengaruh
2025-02-01	REMOVED	11501381-n	zsm:lemma	hujan
2025-02-01	REMOVED	13152742-n	zsm:lemma	daun
2025-02-01	REMOVED	13163250-n	zsm:lemma	cabang
2025-02-01	REMOVED	13163250-n	zsm:lemma	dahan
2025-02-01	REMOVED	13255145-n	zsm:lemma	penghasilan
2025-02-01	REMOVED	13268146-n	zsm:lemma	hadiah
2025-02-01	REMOVED	13327231-n	zsm:lemma	kerugian
2025-02-01	REMOVED	13327676-n	zsm:lemma	kehilangan
2025-02-01	REMOVED	13353607-n	zsm:lemma	kapital
2025-02-01	REMOVED	13353607-n	zsm:lemma	modal
2025-02-01	REMOVED	13378518-n	zsm:lemma	kredit
2025-02-01	REMOVED	13403643-n	zsm:lemma	dokumen
2025-02-01	REMOVED	13489037-n	zsm:lemma	pertumbuhan
2025-02-01	REMOVED	13497135-n	zsm:lemma	pertumbuhan
2025-02-01	REMOVED	13498828-n	zsm:lemma	inflasi
2025-02-01	REMOVED	13757249-n	zsm:lemma	jejak
2025-02-01	REMOVED	13809920-n	zsm:lemma	perincian
2025-02-01	REMOVED	13865298-n	zsm:lemma	silinder
2025-02-01	REMOVED	13905792-n	zsm:lemma	kerut
2025-02-01	REMOVED	13970236-n	zsm:lemma	damai
2025-02-01	REMOVED	13980845-n	zsm:lemma	konflik
2025-02-01	REMOVED	13989051-n	zsm:lemma	kedukaan
2025-02-01	REMOVED	14061805-n	zsm:lemma	penyakit
2025-02-01	REMOVED	14070360-n	zsm:lemma	penyakit
2025-02-01	REMOVED	14174549-n	zsm:lemma	infeksi
2025-02-01	REMOVED	14285662-n	zsm:lemma	luka
2025-02-01	REMOVED	14418822-n	zsm:lemma	persekutuan
2025-02-01	REMOVED	14481080-n	zsm:lemma	gas
2025-02-01	REMOVED	14483917-n	zsm:lemma	peluang
2025-02-01	REMOVED	14686913-n	zsm:lemma	gasolin
2025-02-01	REMOVED	14728724-n	zsm:lemma	protein
2025-02-01	REMOVED	14844693-n	zsm:lemma	tanah
2025-02-01	REMOVED	14974264-n	zsm:lemma	kertas
2025-02-01	REMOVED	15121625-n	zsm:lemma	bakal
2025-02-01	REMOVED	15165289-n	zsm:lemma	pagi
2025-02-01	REMOVED	15204983-n	zsm:lemma	dasawarsa
2025-02-01	REMOVED	15227846-n	zsm:lemma	jam
2025-02-01	REMOVED	15235126-n	zsm:lemma	detik
2025-02-01	REMOVED	15248564-n	zsm:lemma	era
2025-02-01	REMOVED	15282696-n	zsm:lemma	kecepatan
