02229055-v	mewariskan	1
02231661-v	mengirimkan	1
02235549-v	menyerah	1
02236355-n	pijat	1
02237338-v	tolak	1
02237782-v	memberikan	1
02238085-v	memperoleh	1
02242464-v	jual	1
02247390-v	bawa	1
02248465-v	menemui	1
02248808-v	mengakses	1
02251743-v	membayar	1
02255715-v	menjamin	1
02257767-v	ganti	1
02259829-v	menawar	1
02260730-a	kering	1
02261386-a	encer	1
02263982-a	berongga	1
02264075-v	berkat	1
02268485-a	tidak	1
02274089-a	mantap	1
02275209-a	utuh	1
02276088-a	berbusa	1
02282506-v	simpan	1
02283703-a	lisan	1
02286204-v	mencari	1
02286204-v	menemui	1
02288295-v	mendapat	1
02292125-v	mendapat	1
02292535-v	gunakan	1
02294436-v	melaksanakan	1
02296153-v	berikan	1
02297409-v	menawarkan	1
02299748-a	berkilau	1
02300501-a	kenyang	1
02300501-a	penuh	1
02301560-a	mantap	1
02305586-v	mendapatkan	1
02307563-a	hambar	1
02308741-v	memberi	1
02309165-v	berikan	1
02309165-v	memberi	1
02318464-a	jurus	1
02320374-v	membayar	1
02321009-a	kuat	1
02324478-v	memberikan	1
02326355-v	melihat-lihat	1
02330336-a	durhaka	1
02333689-v	menempatkan	1
02333976-a	hampa	1
02333976-a	kecewa	1
02335828-a	cukup	1
02337329-a	sedikit	1
02339120-a	utama	1
02339413-v	melengkapi	1
02344381-v	hadiahkan	1
02346724-v	menyerap	1
02346878-a	komersial	1
02346895-v	ikuti	1
02357479-a	terkejut	1
02358034-v	buka	1
02358034-v	membuat	1
02359340-v	mendapatkan	1
02359464-a	menakjubkan	1
02359958-a	mengejutkan	1
02367363-v	bertindak	1
02368787-a	asam	1
02370360-n	kambing	1
02370987-v	berurusan	1
02373015-v	bekerja	1
02376958-v	interaksi	1
02377418-a	historis	1
02377938-v	menggabungkan	1
02382934-a	teratur	1
02384686-v	mengunjungi	1
02388950-v	bergaul	1
02389520-a	buas	1
02395694-n	babi	1
02396098-a	pahit	1
02396578-a	sedap	1
02396720-a	enak	1
02399595-a	tawar	1
02404186-n	sapi	1
02410175-v	mempertahankan	1
02410175-v	meneruskan	1
02411705-n	domba	1
02411705-n	kambing	1
02415390-a	pekat	1
02416278-v	berdampingan	1
02418421-v	bermain-main	1
02418421-v	main	1
02418686-v	bermain	1
02428924-v	kumpul	1
02432530-v	mengatur	1
02434976-v	masuk	1
02434976-v	memasuki	1
02437136-n	unta	1
02440244-v	pimpin	1
02445636-a	kuat	1
02447370-v	berhak	1
02460619-v	menyewakan	1
02460964-a	asli	1
02460964-a	sejati	1
02461586-a	pasti	1
02466132-n	sirip	1
02468635-a	biasa	1
02469407-a	mewakili	1
02478215-a	terikat	1
02487573-v	berkunjung	1
02487573-v	singgah	1
02488304-v	bertemu	1
02488488-v	melihat	1
02488834-v	menikahi	1
02490877-v	merayakan	1
02492198-v	menghibur	1
02493030-v	mengunjungi	1
02495922-a	bermanfaat	1
02500884-a	bermutu	1
02500884-a	bernilai	1
02510879-a	seru	1
02511528-a	keras	1
02511551-v	mengatur	1
02512053-n	ikan	1
02517817-a	tersembunyi	1
02524171-v	memenangkan	1
02526085-v	dapat	1
02529581-a	hangat	1
02529945-a	sejuk	1
02534062-v	melepaskan	1
02535716-v	menghentikan	1
02541921-v	wakili	1
02542280-v	mengikuti	1
02542325-a	sakit	1
02542795-v	mematuhi	1
02544348-v	berpetualang	1
02547586-v	bantu	1
02547586-v	membantu	1
02551380-a	kering	1
02556126-v	mendukung	1
02560548-a	lebar	1
02560585-v	buat	1
02561332-v	mempraktikkan	1
02561995-v	buat	1
02563327-v	melakukan	1
02563724-v	menyelesaikan	1
02563724-v	menyempurnakan	1
02563860-v	melaksanakan	1
02565425-a	disediakan	1
02566528-v	melanggar	1
02568672-v	buat	1
02568672-v	lakukan	1
02568672-v	mempraktikkan	1
02569030-a	nirkabel	1
02570267-v	manjakan	1
02586458-v	mempesona	1
02587738-a	bernilai	1
02594674-v	memenuhi	1
02594674-v	menemui	1
02594979-v	mengoperasikan	1
02598143-v	kumpul	1
02600255-v	ikuti	1
02603056-v	menyatukan	1
02613487-v	memberi	1
02621395-v	bentuk	1
02621395-v	menjadikan	1
02622234-v	bergabung	1
02623529-v	menjadi	1
02624263-v	menghasilkan	1
02624263-v	muncul	1
02624263-v	tumbuh	1
02629256-v	membuang	1
02631659-v	membanggakan	1
02632167-v	mempunyai	1
02633356-v	mempunyai	1
02636516-v	bawa	1
02636516-v	memiliki	1
02636516-v	mempunyai	1
02641378-a	aromatik	1
02644234-v	mendominasi	1
02646378-v	patut	1
02646757-v	membeli	1
02647918-v	membahana	1
02648253-v	abadikan	1
02648502-v	berlaku	1
02648639-v	dihuni	1
02649042-v	menempati	1
02652729-v	bermalam	1
02661015-v	jatuh	1
02661252-v	bervariasi	1
02662979-v	menurut	1
02663848-v	mengandalkan	1
02665282-v	mirip	1
02668523-v	melanggar	1
02670890-v	melayani	1
02671613-v	berperan	1
02671880-v	memenuhi	1
02672371-n	akomodasi	1
02676054-v	berkenaan	1
02676054-v	melibatkan	1
02678839-v	memukau	1
02679012-v	layak	1
02680814-v	menjegal	1
02684924-v	berlanjut	1
02684924-v	melanjutkan	1
02685390-v	mengarungi	1
02685390-v	menjelajahi	1
02685390-v	terbentang	1
02685390-v	terhampar	1
02686568-n	pesawat	1
02686805-v	sampai	1
02687916-v	melingkupi	1
02689299-v	tersebar	1
02694106-v	mengapit	1
02696503-v	menjulang	1
02698443-v	melambangkan	1
02699941-v	selayak	1
02700867-v	mempunyai	1
02702656-a	kontrak	1
02703790-v	hampir	1
02703952-v	hampir	1
02704349-v	berukuran	1
02704949-n	amfiteater	1
02708707-v	berlibur	1
02711194-a	gigi	1
02713232-a	digital	1
02715513-n	lobi	1
02715812-v	penuh	1
02716165-v	disertai	1
02717258-a	editorial	1
02719395-a	dasar	1
02721438-v	memungkinkan	1
02721438-v	menyajikan	1
02723733-v	melambangkan	1
02727462-v	tetap	1
02730471-v	rasa	1
02732072-n	akuarium	1
02732798-v	menampung	1
02733524-n	gerbang	1
02733806-v	jatuh	1
02735282-v	sesuai	1
02737187-v	diwariskan	1
02737660-n	tangan	1
02737876-v	seharus	1
02743214-v	berasal	1
02743214-v	datang	1
02745172-v	menambah	1
02748635-a	industri	1
02756098-n	pakaian	1
02759443-v	menyala	1
02762468-v	terbakar	1
02765464-v	menyerap	1
02767378-a	lahir	1
02767433-n	sandaran	1
02773037-n	tas	1
02774152-n	kantung	1
02774921-n	koper	1
02782715-a	kedudukan	1
02786744-a	radiologi	1
02787435-n	pernak-pernik	1
02788148-n	langkan	1
02788148-n	terali	1
02806907-a	simbol	1
02807163-a	simbolik	1
02809692-a	teknologi	1
02810102-a	daratan	1
02812482-a	wilayah	1
02819474-n	kebun	1
02821627-n	kamar	1
02824448-n	lonceng	1
02829696-n	lengkungan	1
02837789-n	bikini	1
02838728-n	ujung	1
02856463-n	papan	1
02858304-n	perahu	1
02858304-n	sampan	1
02863247-a	sir	1
02869097-a	sentuhan	1
02871858-a	wilayah	1
02876657-n	botol	1
02879087-n	karangan	1
02882570-a	otot	1
02882647-n	pin	1
02885934-a	pos	1
02892499-n	kafe	1
02904075-a	administratif	1
02904233-n	hamparan	1
02910074-a	telegraf	1
02911627-a	statistik	1
02914213-a	terapi	1
02919414-n	bungkusan	1
02920121-a	bersejarah	1
02923802-n	gerigi	1
02929289-n	penopang	1
02933842-n	kabel	1
02941790-a	afrika	1
02946221-a	pendidikan	1
02947212-n	terusan	1
02954938-n	penutup	1
02958343-n	kereta	1
02960352-n	mobil	1
02967791-a	korea	1
02980441-n	kastil	1
02993094-a	futuristik	1
03009920-n	peta	1
03012209-a	perdana	1
03014705-n	kotak	1
03041632-n	parang	1
03055809-a	memperingati	1
03061081-a	disiplin	1
03066180-a	filipina	1
03076663-a	jawa	1
03087424-a	mongolia	1
03102654-n	pendingin	1
03109881-n	sudut	1
03111296-n	renda	1
03113657-n	busana	1
03117939-n	kembar	1
03120198-n	halaman	1
03122400-a	taiwan	1
03124541-a	tekstil	1
03129222-a	vietnam	1
03142834-n	kristal	1
03147901-n	piala	1
03169390-n	perhiasan	1
03183080-n	alat	1
03191029-n	dadu	1
03219135-n	patung	1
03221720-n	pintu	1
03234306-n	lukisan	1
03236735-n	gaun	1
03264542-n	tepi	1
03287178-n	hasil	1
03289268-n	ukiran	1
03309808-n	kain	1
03309808-n	tekstil	1
03316406-n	pabrik	1
03322099-n	pertanian	1
03365991-n	tingkat	1
03386011-n	benteng	1
03398467-n	hadapan	1
03411927-n	galeri	1
03413828-n	mainan	1
03413828-n	permainan	1
03427296-n	gapura	1
03430959-n	perlengkapan	1
03438257-n	gelas	1
03450516-n	gaun	1
03485997-n	pegangan	1
03520811-n	halangan	1
03546340-n	perumahan	1
03550289-n	sangkar	1
03561345-n	gambar	1
03574004-n	inspirasi	1
03581125-n	persimpangan	1
03582658-n	inovasi	1
03588414-n	barang	1
03609235-n	kayak	1
03613294-n	kunci	1
03619396-n	perlengkapan	1
03623556-n	pisau	1
03624134-n	pisau	1
03640589-n	jalan	1
03640589-n	lorong	1
03640660-n	lorong	1
03665366-n	cahaya	1
03671668-n	garis	1
03673027-n	kapal	1
03687137-n	balkon	1
03701640-n	mesin	1
03717921-n	model	1
03719053-n	rumah	1
03724870-n	topeng	1
03725717-n	batu	1
03727605-n	mahakarya	1
03729951-n	alat	1
03743902-n	memorial	1
03754295-n	kaca	1
03763403-n	pos	1
03799710-n	mural	1
03804744-n	paku	1
03819595-n	jala	1
03832673-n	laptop	1
03859958-n	pakaian	1
03878066-n	istana	1
03899328-n	jalan	1
03924811-n	fotokopi	1
03925226-n	gambar	1
03936764-n	pil	1
03938244-n	bantal	1
03945615-n	pipa	1
03964744-n	mainan	1
03967562-n	membajak	1
03969998-n	bulu	1
03976657-n	tiang	1
03982060-n	kolam	1
03984234-n	porselin	1
03988170-n	tiang	1
03993180-n	dompet	1
03993180-n	pau	1
04007894-n	produk	1
04007894-n	produksi	1
04025130-n	boneka	1
04039381-n	raket	1
04073547-n	peninggalan	1
04074482-n	pengobatan	1
04076846-n	gambaran	1
04097622-n	jalan	1
04100174-n	batang	1
04101232-n	gulung	1
04101232-n	gulungan	1
04127904-n	layar	1
04133648-n	suaka	1
04138261-n	satin	1
04179385-n	menjahit	1
04182322-n	batang	1
04190747-n	kulit	1
04202417-n	gedung	1
04219277-n	siluet	1
04241940-n	belahan	1
04253437-n	sabun	1
04264914-n	wahana	1
04295881-n	stadium	1
04296562-n	panggung	1
04296562-n	pentas	1
04299215-n	warung	1
04301140-n	bendera	1
04317420-n	kayu	1
04329190-n	gedung	1
04345288-n	barang	1
04345288-n	benda	1
04345288-n	objek	1
04347225-n	tema	1
04379964-n	meja	1
04417809-n	panggung	1
04435180-n	genting	1
04488530-n	celana	1
04530566-n	kapal	1
04530566-n	perahu	1
04536866-n	biola	1
04546855-n	tembok	1
04548362-n	dompet	1
04551055-n	gudang	1
04618070-n	identitas	1
04622932-n	privasi	1
04628192-n	kehangatan	1
04634540-n	semangat	1
04634833-n	semangat	1
04664314-n	pencegahan	1
04674715-n	wajah	1
04676064-n	kesan	1
04679419-n	rupa	1
04679738-n	wajah	1
04685062-n	kecantikan	1
04714440-n	ketidaksesuaian	1
04726724-n	sifat	1
04727214-n	suasana	1
04727214-n	udara	1
04733118-n	aspek	1
04746262-n	macam	1
04763925-n	keistimewaan	1
04766059-n	kesederhanaan	1
04802629-n	kesalahan	1
04814238-n	brilian	1
04814238-n	kemegahan	1
04835724-n	semangat	1
04865502-n	kerajinan	1
04869106-n	penghargaan	1
04878101-n	nasionalisme	1
04891010-n	kebijakan	1
04928903-n	cara	1
04928903-n	ragam	1
04931428-n	gaya	1
04946877-n	jalinan	1
04965661-n	kuning	1
04985198-n	nada	1
04992570-n	rempah	1
04994824-n	pahit	1
05034225-n	kekuatan	1
05035353-n	kekuatan	1
05035353-n	tenaga	1
05051896-n	lanjutan	1
05058140-n	kecepatan	1
05059132-n	kecepatan	1
05064037-n	bentuk	1
05090111-n	jarak	1
05091194-n	ukuran	1
05091527-n	informasi	1
05093890-n	tingkat	1
05101815-n	diameter	1
05115804-n	kekayaan	1
05117140-n	kekurangan	1
05127640-n	kebebasan	1
05128219-n	lingkungan	1
05137165-n	ketinggian	1
05137165-n	tinggi	1
05141683-n	harga	1
05141683-n	nilai	1
05142863-n	keuntungan	1
05143077-n	kepentingan	1
05155123-n	bantuan	1
05157574-n	keuntungan	1
05163807-n	harga	1
05163807-n	nilai	1
05163807-n	pengorbanan	1
05174653-n	hak	1
05202497-n	kemampuan	1
05207130-n	ketidakmampuan	1
05216365-n	badan	1
05249636-n	bukaan	1
05267345-n	tisu	1
05268112-n	daging	1
05269901-n	tulang	1
05332802-n	ginjal	1
05385534-n	hati	1
05399847-n	darah	1
05405751-n	keringat	1
05546540-n	leher	1
05556325-n	panggul	1
05561834-n	berlutut	1
05563266-n	kaki	1
05566504-n	jari	1
05588746-n	peta	1
05611302-n	pikiran	1
05616246-n	kemampuan	1
05618056-n	otak	1
05618293-n	bidang	1
05629381-n	neraka	1
05633860-n	daya	1
05637965-n	kemampuan	1
05641959-n	keahlian	1
05660268-n	cara	1
05663671-n	pemerintah	1
05665146-n	cara	1
05686955-n	masalah	1
05696425-n	ganti	1
05703429-n	perhatikan	1
05704694-n	fokus	1
05706954-n	kelalaian	1
05711915-n	melodi	1
05713524-n	penglihatan	1
05717342-n	asin	1
05722427-n	merasa	1
05725676-n	dingin	1
05729036-n	taburan	1
05750948-n	potongan	1
05761559-n	kenangan	1
05763412-n	siapa	1
05765415-n	lambang	1
05768252-n	visi	1
05789432-n	keputusan	1
05790242-n	pilihan	1
05790758-n	kesukaan	1
05794057-n	kunci	1
05795044-n	persiapan	1
05806623-n	pemahaman	1
05809745-n	tradisi	1
05814291-n	hal	1
05814650-n	hal	1
05815517-n	bidang	1
05816287-n	ilmu	1
05816622-n	data	1
05824739-n	bukti	1
05829782-n	nikmat	1
05839024-n	bagai	1
05840076-n	macam	1
05840188-n	genre	1
05845419-n	sejenis	1
05849284-n	ciri	1
05849284-n	sifat	1
05853100-n	sektor	1
05868051-n	awal	1
05868954-n	unsur	1
05869584-n	keseluruhan	1
05870615-n	hibrid	1
05889896-n	fakta	1
05891572-n	skema	1
05895465-n	kesalahan	1
05898568-n	program	1
05902327-n	rencana	1
05920159-n	teras	1
05923696-n	sejati	1
05923983-n	nilai	1
05926676-n	representasi	1
05943066-n	percaya	1
05945642-n	pendapat	1
05951180-n	potensi	1
05959954-n	iman	1
05997814-n	dunia	1
06022509-n	saat	1
06095022-n	astronomi	1
06099269-n	elektronik	1
06125041-n	teknologi	1
06146880-n	etnologi	1
06147873-n	mitologi	1
06155567-n	sejarah	1
06161223-n	estetika	1
06197215-n	arah	1
06210791-n	aspek	1
06210791-n	segi	1
06210791-n	sudut	1
06255613-n	kertas	1
06304059-n	bahasa	1
06341340-n	sri	1
06363778-n	karya	1
06371413-n	legenda	1
06372680-n	mitos	1
06373513-n	aksi	1
06390512-n	salinan	1
06392935-n	pasal	1
06396142-n	bab	1
06403393-n	tangan	1
06426279-n	penanggalan	1
06471345-n	sertifikat	1
06471737-n	piagam	1
06477371-n	kartu	1
06495000-n	daftar	1
06497331-n	menu	1
06517942-n	bon	1
06526619-n	konsesi	1
06590065-n	bacaan	1
06595351-n	majalah	1
06601327-n	implikasi	1
06601327-n	maksud	1
06615561-n	pertunjukan	1
06619428-n	siaran	1
06624161-n	surat	1
06631322-n	sambutan	1
06685456-n	jaminan	1
06686174-n	menjamin	1
06687883-n	visa	1
06688274-n	pengakuan	1
06693502-n	puji-pujian	1
06694540-n	rekomendasi	1
06738162-n	kata	1
06738281-n	keterangan	1
06739990-n	sebab	1
06740402-n	alasan	1
06762711-n	catatan	1
06765044-n	ulasan	1
06770275-n	perjanjian	1
06783768-n	perkara	1
06787150-n	tujuan	1
06790042-n	kepercayaan	1
06791372-n	tanda	1
06795543-n	merek	1
06797169-n	tanda	1
06875094-n	bendera	1
06876309-n	gerakan	1
06878071-n	senyum	1
06887726-n	pameran	1
06893565-n	persembahan	1
07006712-n	pemandangan	1
07009808-n	adegan	1
07015510-n	komedi	1
07020538-n	tarian	1
07059962-n	pop	1
07062697-n	jaz	1
07081177-n	dialek	1
07086518-n	irama	1
07109196-n	bahasa	1
07135734-n	perbincangan	1
07139873-n	ungkapan	1
07140659-n	diskusi	1
07143624-n	wawancara	1
07149836-n	perundingan	1
07151380-n	ekspresi	1
07173585-n	versi	1
07185325-n	permintaan	1
07186148-n	undangan	1
07186828-n	permohonan	1
07227772-n	jaminan	1
07231294-n	tantangan	1
07231532-n	berani	1
07234881-n	pembacaan	1
07260623-n	piawai	1
07270179-n	gaya	1
07273136-n	tanda	1
07279285-n	menghubungi	1
07286014-n	pertanda	1
07289588-n	keajaiban	1
07290905-n	awal	1
07320302-n	kelahiran	1
07323922-n	asal	1
07326369-n	pemula	1
07349532-n	ombak	1
07360841-n	peristiwa	1
07367812-n	gangguan	1
07376257-n	dentam	1
07399452-n	suara	1
07417405-n	darurat	1
07445265-n	maju	1
07450651-n	pesta	1
07457834-n	kejuaraan	1
07458453-n	lomba	1
07460546-n	maraton	1
07473441-n	kejayaan	1
07473441-n	kemenangan	1
07481951-n	romantis	1
07485626-n	selera	1
07486628-n	hasrat	1
07508486-n	kemegahan	1
07511733-n	harap	1
07514968-n	ketenangan	1
07515560-n	ketenangan	1
07521039-n	penghormatan	1
07526505-n	kepercayaan	1
07526757-n	kegembiraan	1
07527352-n	kemeriahan	1
07543288-n	cinta	1
07545717-n	kebaikan	1
07556872-n	jajanan	1
07556970-n	masakan	1
07556970-n	sajian	1
07557434-n	sajian	1
07565259-n	sajian	1
07572353-n	makanan	1
07572353-n	perbekalan	1
07573696-n	jamuan	1
07578093-n	pesta	1
07578363-n	porsi	1
07579076-n	sedikit	1
07580782-n	panggang	1
07592768-n	terong	1
07594250-n	tepung	1
07598256-n	permen	1
07601999-n	coklat	1
07614348-n	sorbet	1
07616748-n	saus	1
07640203-n	panekuk	1
07648267-n	paha	1
07653982-n	potongan	1
07654667-n	irisan	1
07654667-n	potongan	1
07655505-n	kaki	1
07707451-n	(sayur-sayuran	1
07709333-n	sayur-sayuran	1
07713895-n	kubis	1
07719330-n	rebung	1
07719839-n	ubi	1
07720442-n	cabai	1
07720875-n	paprika	1
07725255-n	lentil	1
07734744-n	jamur	1
07747607-n	jeruk	1
07747951-n	mandarin	1
07749582-n	limau	1
07751451-n	plum	1
07755089-n	coklat	1
07765073-n	kurma	1
07770289-n	pare	1
07782365-n	gurita	1
07786164-n	tiram	1
07792725-n	lobster	1
07806221-n	selada	1
07809096-n	ramuan	1
07809368-n	perasa	1
07813107-n	garam	1
07824988-n	acar	1
07834160-n	rempah-rempah	1
07844604-n	susu	1
07858978-n	madu	1
07860988-n	adonan	1
07873807-n	pizza	1
07882497-n	campuran	1
07883031-n	inti	1
07885223-n	minum	1
07893642-n	sampanye	1
07904395-n	gin	1
07932039-n	krim	1
07942152-n	manusia	1
07967982-n	bangsa	1
07985223-n	sepasang	1
07985948-n	ruang	1
07993279-n	fauna	1
07996689-n	set	1
07997703-n	kategori	1
08054076-n	klinik	1
08061042-n	bisnis	1
08078020-n	keluarga	1
08166318-n	pengadilan	1
08166552-n	negeri	1
08170686-n	anggota	1
08171094-n	persatuan	1
08172695-n	eropa	1
08209687-n	polisi	1
08240169-n	sekelompok	1
08242799-n	kelompok	1
08248157-n	orkestra	1
08322981-n	lembaga	1
08361329-n	republik	1
08368757-n	ekosistem	1
08372411-n	suku	1
08374049-n	koloni	1
08375369-n	masyarakat	1
08377085-n	perjalanan	1
08399586-n	pilihan	1
08401554-n	pelanggan	1
08407619-n	pameran	1
08407619-n	pertunjukan	1
08430568-n	deretan	1
08431437-n	deretan	1
08431942-n	baris	1
08431942-n	barisan	1
08434259-n	rangkaian	1
08436759-n	flora	1
08459648-n	aliran	1
08462066-n	deretan	1
08462066-n	jajaran	1
08489497-n	disini	1
08491027-n	alamat	1
08493064-n	wilayah	1
08497294-n	daerah	1
08497294-n	wilayah	1
08500213-n	kedalaman	1
08507558-n	asal	1
08507558-n	awal	1
08507558-n	sumber	1
08510666-n	muka	1
08511970-n	bawah	1
08518505-n	ibukota	1
08540770-n	distrik	1
08544419-n	sudut	1
08544593-n	penjuru	1
08544593-n	sudut	1
08549070-n	kawasan	1
08556491-n	kawasan	1
08558963-n	rumah	1
08561835-n	barat	1
08562067-n	bumi	1
08562620-n	timur	1
08565894-n	akhir	1
08567235-n	lingkungan	1
08567877-n	tujuan	1
08568256-n	latar	1
08569998-n	ladang	1
08569998-n	sawah	1
08591680-n	lapisan	1
08593262-n	bentuk	1
08613345-n	bayang	1
08615149-n	taman	1
08616985-n	lapangan	1
08621598-n	tempat	1
08630039-n	kawasan	1
08630039-n	negara	1
08640531-n	resor	1
08642037-n	sebelah	1
08642037-n	tempat	1
08642145-n	deretan	1
08642517-n	sekeliling	1
08642517-n	sekitar	1
08644722-n	pedesaan	1
08646566-n	arena	1
08649345-n	tepi	1
08654360-n	negeri	1
08663354-n	puncak	1
08674970-n	tanah	1
08683548-n	hutan	1
08690792-n	pinggiran	1
08704409-n	kandahar	1
08720481-n	chile	1
08723006-n	cina	1
08724726-n	beijing	1
08724726-n	peking	1
08731423-n	makau	1
08761868-n	kopenhagen	1
08766988-n	jerman	1
08772922-n	frankfurt	1
08774227-n	munich	1
08785343-n	athena	1
08806897-n	roma	1
08809165-n	milan	1
08811982-n	tuscany	1
08818444-n	slovenia	1
08820121-n	kanada	1
08831004-n	australia	1
08832877-n	brisbane	1
08833295-n	sydney	1
08833809-n	melbourne	1
08845555-n	austria	1
08848731-n	bangladesh	1
08876975-n	manchester	1
08898633-n	kairo	1
08900204-n	suez	1
08903872-n	mumbai	1
08908509-n	bali	1
08910668-n	persia	1
08912842-n	persia	1
08923348-n	tokyo	1
08946187-n	ghana	1
08955951-n	seoul	1
08956760-n	laos	1
08965251-n	maldives	1
08969291-n	maroko	1
08972920-n	auckland	1
08973064-n	christchurch	1
08973776-n	nigeria	1
08977211-n	karachi	1
08977428-n	lahore	1
08982037-n	cebu	1
09000665-n	johannesburg	1
09004068-n	moscow	1
09004068-n	moskow	1
09023321-n	spanyol	1
09033117-n	zurich	1
09044862-n	kita	1
09052652-n	utara	1
09060768-n	california	1
09120594-n	manhattan	1
09122086-n	broadway	1
09144851-n	houston	1
09148662-n	burlington	1
09189411-n	afrika	1
09203827-n	kepulauan	1
09215437-n	lembah	1
09218641-n	gunung	1
09225146-n	air	1
09225146-n	perairan	1
09225943-n	rawa	1
09241247-n	selat	1
09258715-n	belahan	1
09270894-n	alam	1
09273130-n	bara	1
09281411-n	dataran	1
09328904-n	danau	1
09347779-n	rawa	1
09379111-n	celah	1
09379111-n	luang	1
09379111-n	perbedaan	1
09387222-n	jalur	1
09396465-n	ujung	1
09397391-n	kolam	1
09403427-n	pelangi	1
09403734-n	pegunungan	1
09409512-n	bubungan	1
09416076-n	batu	1
09436708-n	langit	1
09451517-n	permukaan	1
09468604-n	lembah	1
09477037-n	jaringan	1
09505418-n	dewa	1
09525579-n	dharma	1
09538544-n	allah	1
09587565-n	karakter	1
09600188-n	helen	1
09614684-n	penjaga	1
09620078-n	penduduk	1
09627906-n	penerima	1
09629752-n	pelancong	1
09633969-n	pelanggar	1
09691279-n	australia	1
09713501-n	hindu	1
09763784-n	sahabat	1
09765278-n	pemain	1
09769076-n	pecandu	1
09772029-n	remaja	1
09774266-n	konsultan	1
09777353-n	agen	1
09786585-n	amatir	1
09805475-n	desainer	1
09812338-n	seniman	1
09813126-n	seniman	1
09815790-n	pembantu	1
09820263-n	atlet	1
09820263-n	olahragawan	1
09847727-n	penganut	1
09877951-n	teman	1
09878559-n	pembangun	1
09882007-n	pengusaha	1
09885334-n	penonton	1
09890749-n	calon	1
09903153-n	selebriti	1
09903153-n	tersohor	1
09917593-n	anak	1
09917593-n	kanak	1
09917593-n	pemuda	1
09940146-n	badut	1
09945319-n	komunis	1
09956578-n	penakluk	1
09972010-n	sepupu	1
09989502-n	penari	1
10018861-n	pedagang	1
10030277-n	dramatis	1
10059582-n	penggemar	1
10061656-n	gourmet	1
10077593-n	penggemar	1
10078131-n	peminat	1
10078806-n	petani	1
10107303-n	pendiri	1
10142747-n	nenek	1
10151570-n	pemandu	1
10154601-n	kuli	1
10180178-n	pemegang	1
10193719-n	pemburu	1
10193967-n	suami	1
10221656-n	permata	1
10236304-n	kerabat	1
10260706-n	nyawa	1
10278128-n	ibu	1
10289039-n	manusia	1
10307234-n	ahli	1
10314836-n	bidan	1
10332385-n	ibu	1
10352299-n	tetangga	1
10388440-n	tuan	1
10388924-n	pemilik	1
10389398-n	tuan	1
10391653-n	pelukis	1
10401829-n	peserta	1
10403876-n	penumpang	1
10411551-n	penjaja	1
10411551-n	penjual	1
10415638-n	penghibur	1
10471250-n	pendeta	1
10480253-n	profesional	1
10546202-n	guru	1
10546633-n	pelaut	1
10559288-n	pelajar	1
10577284-n	penjaja	1
10599806-n	penyanyi	1
10632576-n	spesialis	1
10677271-n	pemasok	1
10700517-n	penduduk	1
10722575-n	pelatih	1
10765000-n	pemenang	1
10782940-n	juara	1
10787470-n	wanita	1
10801291-n	penulis	1
10880981-n	campbell	1
10936716-n	dior	1
10990963-n	garibaldi	1
11155444-n	mao	1
11164970-n	maugham	1
11325534-n	sunday	1
11365857-n	victoria	1
11415842-n	hasil	1
11452079-n	energi	1
11454591-n	banjir	1
11508092-n	asap	1
11525955-n	angin	1
11714382-n	pala	1
12136206-n	rotan	1
12142085-n	jagung	1
12432808-n	bawang	1
12711596-n	lemon	1
12900462-n	cabai	1
12937678-n	wortel	1
13104059-n	pohon	1
13139647-n	kulit	1
13165646-n	kayu	1
13254443-n	hibah	1
13255145-n	pendapatan	1
13255145-n	penghasilan	1
13260190-n	keuntungan	1
13262913-n	pusaka	1
13268842-n	hadiah	1
13275288-n	perbelanjaan	1
13303315-n	harga	1
13331198-n	jumlah	1
13349662-n	simpanan	1
13353280-n	kekayaan	1
13353280-n	kemewahan	1
13370669-n	kekayaan	1
13374281-n	kredit	1
13421832-n	anggaran	1
13434878-n	integrasi	1
13509196-n	kehilangan	1
13549672-n	pelepasan	1
13562133-n	penyimpanan	1
13572324-n	keberagaman	1
13575433-n	fermentasi	1
13583724-n	satuan	1
13658828-n	cm	1
13724582-n	kg	1
13737480-n	suku	1
13737830-n	kelima	1
13744044-n	tiga	1
13744521-n	panca	1
13750415-n	abad	1
13762717-n	sedikit	1
13776854-n	wadah	1
13777764-n	ruang	1
13779244-n	jumlah	1
13779374-n	kandungan	1
13779374-n	kapasitas	1
13792183-n	ikatan	1
13793330-n	penghubung	1
13810141-n	menonjolkan	1
13810323-n	unit	1
13813042-n	keturunan	1
13830166-n	bagian	1
13844923-n	pendahulu	1
13850148-n	terakhir	1
13855627-n	kontras	1
13859307-n	perbedaan	1
13862644-n	kembang	1
13879320-n	segitiga	1
13881644-n	bintang	1
13903387-n	sisi	1
13903576-n	keliling	1
13910384-n	ruang	1
13910384-n	ruangan	1
13918387-n	lidah	1
13920835-n	keadaan	1
13926786-n	posisi	1
13930385-n	afiliasi	1
13932948-n	tantangan	1
13933841-n	kerumunan	1
13934596-n	lingkungan	1
13934596-n	sekitar	1
13939892-n	peringkat	1
13943400-n	hal	1
13953608-n	perintah	1
13954253-n	ada	1
13957601-n	kehadiran	1
13959069-n	peristiwa	1
13963192-n	kehidupan	1
13969243-n	harmoni	1
13970236-n	kedamaian	1
13980845-n	konflik	1
13983304-n	pencahayaan	1
13983717-n	malam	1
13985818-n	jiwa	1
13985818-n	semangat	1
