2025-02-01	REMOVED	13647667-n	ita:lemma	newton
2025-02-01	REMOVED	09573145-n	ita:lemma	Tritone
2025-02-01	REMOVED	08711974-n	ita:lemma	argentina
2025-02-01	REMOVED	02412080-n	ita:lemma	ariete
2025-02-01	REMOVED	09570522-n	ita:lemma	orco
2025-02-01	REMOVED	06901764-n	ita:lemma	algol
2025-02-01	REMOVED	08750612-n	ita:lemma	avana
2025-02-01	REMOVED	07898247-n	ita:lemma	soave
2025-02-01	REMOVED	09356639-n	ita:lemma	mobile
2025-02-01	REMOVED	13714756-n	ita:lemma	Kelvin
2025-02-01	REMOVED	09337833-n	ita:lemma	leone
2025-02-01	REMOVED	09490825-n	ita:lemma	orco
2025-02-01	REMOVED	01726692-n	ita:lemma	Serpente
2025-02-01	REMOVED	09337686-n	ita:lemma	lena
2025-02-01	REMOVED	10513823-n	ita:lemma	rosso
2025-02-01	REMOVED	09294066-n	ita:lemma	verde
2025-02-01	REMOVED	14628920-n	ita:lemma	argo
2025-02-01	REMOVED	09269717-n	ita:lemma	Drago
2025-02-01	REMOVED	09923263-n	ita:lemma	cenerentola
2025-02-01	REMOVED	08966239-n	ita:lemma	malta
2025-02-01	REMOVED	09262490-n	ita:lemma	Cigno
2025-02-01	REMOVED	08685188-n	ita:lemma	zodiaco
2025-02-01	REMOVED	08663354-n	ita:lemma	alto
2025-02-01	REMOVED	02012849-n	ita:lemma	gru
2025-02-01	REMOVED	04192858-n	ita:lemma	scudo
2025-02-01	REMOVED	13639009-n	ita:lemma	tesla
2025-02-01	REMOVED	04403638-n	ita:lemma	telescopio
2025-02-01	REMOVED	04219277-n	ita:lemma	Silhouette
2025-02-01	REMOVED	08687150-n	ita:lemma	bilancia
2025-02-01	REMOVED	03238131-n	ita:lemma	Camerino
2025-02-01	REMOVED	09567913-n	ita:lemma	vittoria
2025-02-01	REMOVED	07903962-n	ita:lemma	grappa
2025-02-01	REMOVED	09268778-n	ita:lemma	don
2025-02-01	REMOVED	09004068-n	ita:lemma	Mosca
2025-02-01	REMOVED	08950407-n	ita:lemma	aia
2025-02-01	REMOVED	07695965-n	ita:lemma	sandwich
2025-02-01	REMOVED	02439033-n	ita:lemma	giraffa
2025-02-01	REMOVED	02590702-n	ita:lemma	orata
2025-02-01	REMOVED	07920872-n	ita:lemma	Moca
2025-02-01	REMOVED	07920872-n	ita:lemma	Moka
2025-02-01	REMOVED	09395899-n	ita:lemma	plutone
2025-02-01	REMOVED	09673495-n	ita:lemma	indiano
2025-02-01	REMOVED	02871631-n	ita:lemma	boma
2025-02-01	REMOVED	01613294-n	ita:lemma	aquila
2025-02-01	REMOVED	01688589-n	ita:lemma	Drago
2025-02-01	REMOVED	07901355-n	ita:lemma	marsala
2025-02-01	REMOVED	10053004-n	ita:lemma	cesare
2025-02-01	REMOVED	07489548-n	ita:lemma	eros
2025-02-01	REMOVED	07460546-n	ita:lemma	maratona
2025-02-01	REMOVED	08057633-n	ita:lemma	vettore
2025-02-01	REMOVED	09411430-n	ita:lemma	fiume
2025-02-01	REMOVED	02951703-n	ita:lemma	canopo
2025-02-01	REMOVED	15194506-n	ita:lemma	epifania
2025-02-01	REMOVED	14645346-n	ita:lemma	mercurio
2025-02-01	REMOVED	08954611-n	ita:lemma	corea
2025-02-01	REMOVED	09993040-n	ita:lemma	nora
2025-02-01	REMOVED	00393161-n	ita:lemma	trebbia
2025-02-01	REMOVED	03760671-n	ita:lemma	microscopio
2025-02-01	REMOVED	09562704-n	ita:lemma	mercurio
2025-02-01	REMOVED	13636648-n	ita:lemma	coulomb
2025-02-01	REMOVED	12135898-n	ita:lemma	miglio
2025-02-01	REMOVED	04050410-n	ita:lemma	ariete
2025-02-01	REMOVED	09490352-n	ita:lemma	Nereide
2025-02-01	REMOVED	02982599-n	ita:lemma	fermo
2025-02-01	REMOVED	09567421-n	ita:lemma	nemesi
2025-02-01	REMOVED	07895595-n	ita:lemma	chianti
2025-02-01	REMOVED	02129165-n	ita:lemma	leone
2025-02-01	REMOVED	15050011-n	ita:lemma	spezia
2025-02-01	REMOVED	04568557-n	ita:lemma	rete
2025-02-01	REMOVED	03699280-n	ita:lemma	lira
2025-02-01	REMOVED	09206133-n	ita:lemma	ariete
2025-02-01	REMOVED	09351408-n	ita:lemma	mercurio
2025-02-01	REMOVED	02068974-n	ita:lemma	delfino
2025-02-01	REMOVED	03151077-n	ita:lemma	cortina
2025-02-01	REMOVED	08968677-n	ita:lemma	mongolia
2025-02-01	REMOVED	03160740-n	ita:lemma	damasco
2025-02-01	REMOVED	08788887-n	ita:lemma	Ilio
2025-02-01	REMOVED	04569520-n	ita:lemma	cuneo
2025-02-01	REMOVED	13637376-n	ita:lemma	Ampere
2025-02-01	REMOVED	13638577-n	ita:lemma	Weber
2025-02-01	REMOVED	09455306-n	ita:lemma	toro
2025-02-01	REMOVED	11057381-n	ita:lemma	omero
2025-02-01	REMOVED	09470550-n	ita:lemma	vulcano
2025-02-01	REMOVED	01579260-n	ita:lemma	corvo
2025-02-01	REMOVED	04046277-n	ita:lemma	Raglan
2025-02-01	REMOVED	04263417-n	ita:lemma	scodella
2025-02-01	REMOVED	03609542-n	ita:lemma	carena
2025-02-01	REMOVED	09565787-n	ita:lemma	atropo
2025-02-01	REMOVED	09033936-n	ita:lemma	damasco
2025-02-01	REMOVED	13646816-n	ita:lemma	ohm
2025-02-01	REMOVED	09406944-n	ita:lemma	regolo
