2025-02-01	REMOVED	02440244-v	qcn:lemma	引
2025-02-01	REMOVED	02443849-v	qcn:lemma	營運
2025-02-01	REMOVED	02452885-v	qcn:lemma	避
2025-02-01	REMOVED	02458943-v	qcn:lemma	遊說
2025-02-01	REMOVED	02485844-v	qcn:lemma	約會
2025-02-01	REMOVED	02494047-v	qcn:lemma	放出來
2025-02-01	REMOVED	01767329-a	qcn:lemma	私
2025-02-01	REMOVED	02504562-v	qcn:lemma	逼
2025-02-01	REMOVED	01775420-a	qcn:lemma	隔音
2025-02-01	REMOVED	02551144-v	qcn:lemma	救
2025-02-01	REMOVED	01821266-a	qcn:lemma	可能
2025-02-01	REMOVED	01823092-a	qcn:lemma	不可能
2025-02-01	REMOVED	02603699-v	qcn:lemma	立
2025-02-01	REMOVED	02609764-v	qcn:lemma	絕
2025-02-01	REMOVED	02611976-v	qcn:lemma	打下來
2025-02-01	REMOVED	02614181-v	qcn:lemma	生
2025-02-01	REMOVED	02614387-v	qcn:lemma	生活
2025-02-01	REMOVED	01858094-a	qcn:lemma	私
2025-02-01	REMOVED	02622234-v	qcn:lemma	連成
2025-02-01	REMOVED	01862697-a	qcn:lemma	惟有
2025-02-01	REMOVED	02632567-v	qcn:lemma	欠
2025-02-01	REMOVED	01870636-a	qcn:lemma	外行
2025-02-01	REMOVED	02641957-v	qcn:lemma	延誤
2025-02-01	REMOVED	02666239-v	qcn:lemma	異
2025-02-01	REMOVED	02673134-v	qcn:lemma	平衡
2025-02-01	REMOVED	02673134-v	qcn:lemma	平衡
2025-02-01	REMOVED	02680814-v	qcn:lemma	停
2025-02-01	REMOVED	02713372-v	qcn:lemma	吐
2025-02-01	REMOVED	00213794-v	qcn:lemma	能
2025-02-01	REMOVED	00213794-v	qcn:lemma	能否
2025-02-01	REMOVED	00213794-v	qcn:lemma	能夠
2025-02-01	REMOVED	00213794-v	qcn:lemma	容許
2025-02-01	REMOVED	00746366-v	qcn:lemma	不要
2025-02-01	REMOVED	00746366-v	qcn:lemma	勿
2025-02-01	REMOVED	00746366-v	qcn:lemma	毋
2025-02-01	REMOVED	02743020-v	qcn:lemma	平衡
2025-02-01	REMOVED	02767308-v	qcn:lemma	發
2025-02-01	REMOVED	02767308-v	qcn:lemma	發出
2025-02-01	REMOVED	02768259-v	qcn:lemma	射
2025-02-01	REMOVED	01968165-a	qcn:lemma	家居
2025-02-01	REMOVED	02024411-a	qcn:lemma	瘦
2025-02-01	REMOVED	02100968-a	qcn:lemma	低
2025-02-01	REMOVED	02100968-a	qcn:lemma	矮
2025-02-01	REMOVED	02118379-a	qcn:lemma	認真
2025-02-01	REMOVED	02118379-a	qcn:lemma	認真
2025-02-01	REMOVED	02236842-a	qcn:lemma	順
2025-02-01	REMOVED	02267686-a	qcn:lemma	任何
2025-02-01	REMOVED	02270186-a	qcn:lemma	隔
2025-02-01	REMOVED	02726305-n	qcn:lemma	寓
2025-02-01	REMOVED	02322885-a	qcn:lemma	鐵
2025-02-01	REMOVED	02322885-a	qcn:lemma	鐵
2025-02-01	REMOVED	02327569-a	qcn:lemma	勉強
2025-02-01	REMOVED	02796995-n	qcn:lemma	酒店
2025-02-01	REMOVED	02418692-a	qcn:lemma	絕非
2025-02-01	REMOVED	02945161-n	qcn:lemma	營地
2025-02-01	REMOVED	02953673-n	qcn:lemma	帆
2025-02-01	REMOVED	02530861-a	qcn:lemma	溫暖
2025-02-01	REMOVED	02541302-a	qcn:lemma	病
2025-02-01	REMOVED	02547317-a	qcn:lemma	濕
2025-02-01	REMOVED	02547317-a	qcn:lemma	濕
2025-02-01	REMOVED	02551380-a	qcn:lemma	乾
2025-02-01	REMOVED	02551380-a	qcn:lemma	乾
2025-02-01	REMOVED	02551380-a	qcn:lemma	乾
2025-02-01	REMOVED	03038685-n	qcn:lemma	教室
2025-02-01	REMOVED	03065424-n	qcn:lemma	螺旋
2025-02-01	REMOVED	03076708-n	qcn:lemma	精品
2025-02-01	REMOVED	02612653-a	qcn:lemma	過敏
2025-02-01	REMOVED	03093427-n	qcn:lemma	館
2025-02-01	REMOVED	03200701-n	qcn:lemma	餐廳
2025-02-01	REMOVED	03224032-n	qcn:lemma	門口
2025-02-01	REMOVED	03224893-n	qcn:lemma	宿舍
2025-02-01	REMOVED	03233423-n	qcn:lemma	籤
2025-02-01	REMOVED	03282295-n	qcn:lemma	館
2025-02-01	REMOVED	02884275-a	qcn:lemma	孝
2025-02-01	REMOVED	02964782-a	qcn:lemma	公所
2025-02-01	REMOVED	01679459-a	qcn:lemma	有機
2025-02-01	REMOVED	02991122-a	qcn:lemma	藝術
2025-02-01	REMOVED	03478756-n	qcn:lemma	宮
2025-02-01	REMOVED	03478756-n	qcn:lemma	館
2025-02-01	REMOVED	03493792-n	qcn:lemma	鐵
2025-02-01	REMOVED	03504723-n	qcn:lemma	總部
2025-02-01	REMOVED	03699975-n	qcn:lemma	機械
2025-02-01	REMOVED	03800933-n	qcn:lemma	琴
2025-02-01	REMOVED	03871083-n	qcn:lemma	包
2025-02-01	REMOVED	03977678-n	qcn:lemma	警察局
2025-02-01	REMOVED	03977678-n	qcn:lemma	警局
2025-02-01	REMOVED	04005630-n	qcn:lemma	監獄
2025-02-01	REMOVED	04081281-n	qcn:lemma	餐廳
2025-02-01	REMOVED	04096066-n	qcn:lemma	道
2025-02-01	REMOVED	04105893-n	qcn:lemma	室
2025-02-01	REMOVED	04105893-n	qcn:lemma	房間
2025-02-01	REMOVED	04159058-n	qcn:lemma	印
2025-02-01	REMOVED	04161358-n	qcn:lemma	位
2025-02-01	REMOVED	04161358-n	qcn:lemma	座
2025-02-01	REMOVED	04204953-n	qcn:lemma	捷徑
2025-02-01	REMOVED	04204953-n	qcn:lemma	近路
2025-02-01	REMOVED	04263614-n	qcn:lemma	道
2025-02-01	REMOVED	04339291-n	qcn:lemma	條
2025-02-01	REMOVED	04341686-n	qcn:lemma	結構
2025-02-01	REMOVED	04407435-n	qcn:lemma	廟宇
2025-02-01	REMOVED	04451818-n	qcn:lemma	工具
2025-02-01	REMOVED	04676308-n	qcn:lemma	透視
2025-02-01	REMOVED	04801313-n	qcn:lemma	正統
2025-02-01	REMOVED	04970398-n	qcn:lemma	靛
2025-02-01	REMOVED	05093890-n	qcn:lemma	度
2025-02-01	REMOVED	05110772-n	qcn:lemma	補給
2025-02-01	REMOVED	05114371-n	qcn:lemma	赤字
2025-02-01	REMOVED	05133107-n	qcn:lemma	長
2025-02-01	REMOVED	05149325-n	qcn:lemma	用
2025-02-01	REMOVED	05149325-n	qcn:lemma	用
2025-02-01	REMOVED	05256862-n	qcn:lemma	頭
2025-02-01	REMOVED	05296253-n	qcn:lemma	筋
2025-02-01	REMOVED	05296253-n	qcn:lemma	筋
2025-02-01	REMOVED	05399847-n	qcn:lemma	血
2025-02-01	REMOVED	05519085-n	qcn:lemma	肚
2025-02-01	REMOVED	05519085-n	qcn:lemma	肚子
2025-02-01	REMOVED	05560787-n	qcn:lemma	腿
2025-02-01	REMOVED	05561507-n	qcn:lemma	腿
2025-02-01	REMOVED	05636887-n	qcn:lemma	功
2025-02-01	REMOVED	05677504-n	qcn:lemma	感
2025-02-01	REMOVED	05839024-n	qcn:lemma	號
2025-02-01	REMOVED	05868272-n	qcn:lemma	中間
2025-02-01	REMOVED	05868272-n	qcn:lemma	中間
2025-02-01	REMOVED	05919263-n	qcn:lemma	心
