#synset	COW
03165955-n	三眼木盘
14983326-n	三硝基酚
14886579-n	三硝酸甘油
14859622-n	三碘季铵酚
03583252-n	三碘甲烷
14620781-n	三碘甲烷
14835230-n	三碘甲腺原氨酸
14428970-n	三级安全等级
14291435-n	三级烧伤
13860793-n	三维形状
03126310-a	三羟+的
03126310-a	三羟基+的
13505467-n	三羧酸循环
14689325-n	三聚乙醛
14827680-n	三聚氰酸
15046421-n	三聚磷酸钠
02059393-n	三胞苔虫属
00401125-a	三色+的
12827068-n	三色牵牛
12632335-n	三花水杨梅
03298565-n	三苯氧胺
13885111-n	三菱柱
02174542-a	三裂+的
02483198-a	三裂+的
12764507-n	三裂叶漆树
02174542-a	三裂片+的
13879320-n	三角
02049428-a	三角+的
02049323-a	三角+的
13786960-n	三角函数
12742741-n	三角卜
12732756-n	三角叶杨
03029066-n	三角启子
03645577-n	三角帆
03645730-n	三角帆船索具
13879320-n	三角形
13879634-n	三角形
02834246-a	三角形+的
02167894-a	三角形+的
02049428-a	三角形+的
03448253-n	三角形布
03332173-n	三角形披肩
02372951-a	三角形等腰+的
13885111-n	三角柱
02912518-a	三角法+的
03491032-n	三角滑翔机
13157971-n	三角肌叶
02901114-n	三角裤
03452741-n	三角钢琴
02457408-n	三趾树懒
02029378-n	三趾滨鹬
02351686-n	三趾跳鼠属
02042759-n	三趾鸥
02019929-n	三趾鹑
02019762-n	三趾鹑属
02019566-n	三趾鹑科
02029378-n	三趾鹬
02029243-n	三趾鹬属
02221821-a	三路交通+的
02019929-n	三践鹑
02221821-a	三车道+的
02731174-a	三轮+的
13949080-n	三连冠
13949275-n	三连冠
13570472-n	三重
02218547-a	三重+的
02411913-a	三重+的
02373467-a	三重对称+的
14611521-n	三重氢
03709545-n	三重结
02665119-n	三鳍鳎属
13807853-n	上下位关系
02304208-a	上下摇动+的
06284898-n	上下文
14512817-n	上下文
03002190-a	上下文+的
02878580-a	上下颌+的
02233898-v	上传
13808004-n	上位关系
13495507-n	上位显性
02793089-n	上低音乐器
03510866-n	上低音双簧管
02793089-n	上低音号
03301568-n	上低音大号
00002730-a	上侧+的
14996020-n	上光剂
14768854-n	上光美术纸
01969779-v	上升
02037989-v	上升
00155143-v	上升
02696801-v	上升
02037472-v	上升
01968569-v	上升
00364260-n	上升
05068918-n	上升
00433232-v	上升
02485050-a	上升+的
02644050-a	上升+的
02486932-a	上升+的
02484919-a	上升+的
02484638-a	上升+的
00791631-a	上升+的
02484208-a	上升+的
15165289-n	上午
15256022-n	上半场
15258091-n	上半场
03146219-n	上半身铠甲
01522052-v	上发条
02349149-a	上叠+的
02340897-v	上口罩
01639230-a	上古+的
10104209-n	上司
14180213-n	上呼吸道感染
02484530-a	上坡+的
12469517-n	上天梯
02387910-v	上学
02348482-a	上层+的
14695737-n	上层土
03549732-n	上层轻甲板
14784952-n	上层酵母
01979241-v	上岸
13420900-n	上市证券
03560161-n	上帝
09505418-n	上帝
03750540-n	上帝的御座
15168475-n	上床时间
15207302-n	上弦
15207302-n	上弦月
02537642-v	上当
02713852-v	上推
02484530-a	上斜+的
00424337-v	上映
02491578-a	上水+的
02342778-a	上流+的
02798597-a	上流社会+的
14706372-n	上浆
00155143-v	上涨
00364260-n	上涨
00433232-v	上涨
01968569-v	上涨
01992503-v	上涨
02246300-v	上涨
02290756-v	上涨
07414222-n	上涨
02156063-v	上溯
02157100-v	上演
00424337-v	上演
02294440-a	上演+的
02439076-a	上犬齿+的
13903855-n	上界
00047029-a	上瘾
03428571-n	上瘾物
09768830-n	上瘾的人
14252464-n	上皮瘤
02932334-a	上皮细胞+的
02344070-a	上等+的
02396484-a	上等+的
02342899-a	上等+的
02809241-n	上等亚麻布
14763218-n	上等摩洛哥纹皮
14759147-n	上等犊皮纸
01959711-a	上等的
02083087-v	上粪
02100566-a	上级+的
02340003-a	上级+的
02338615-a	上级+的
02340096-a	上级+的
02464785-n	上肢
05593017-n	上肢骨
02720715-a	上腹部+的
02720818-a	上腹部+的
01979462-v	上船
02018049-v	上船
01180351-v	上菜
02491578-a	上行+的
02491836-a	上行+的
04453666-n	上衣
03058603-n	上衣布料
02349003-a	上覆+的
02348847-a	上覆+的
02497824-v	上诉
02497586-v	上诉
01185611-n	上诉
03044083-a	上诉+的
09800469-n	上诉人
08323301-n	上诉委员会
08330106-n	上诉法院
15222540-n	上课日
15203229-n	上课时间
15225249-n	上课期间
02398161-v	上调
00437321-n	上踢
04453666-n	上身外套
02233898-v	上载
02534315-a	上过蜡+的
02068730-a	上述+的
02335363-v	上釉于
02011437-v	上阵
06657646-n	上限
13567627-n	上面发酵
02483828-v	上颈手枷
02877910-a	上颌下+的
02878368-a	上颌面+的
02878147-a	上颌骨+的
02996605-a	上颚+的
13829586-n	上风
13829586-n	上风面
02018265-v	上飞机
14345304-n	上髁炎
02441132-a	下+的
02982729-a	下丘脑+的
13807853-n	下义关系
13951444-n	下位
02752615-n	下体弹力护身
08511241-n	下侧
00002843-a	下侧+的
02039876-v	下倾
09265620-n	下倾
02758033-v	下倾盆大雨
02264521-a	下凹+的
15166191-n	下午
15166352-n	下午三时左右
15256245-n	下半场
15258179-n	下半场
15168369-n	下半夜
02754327-a	下唇瓣+的
02039876-v	下垂
01985524-v	下垂
02717701-v	下垂
13905572-n	下垂
14558995-n	下垂
14559208-n	下垂
02403944-a	下垂+的
14558995-n	下垂症
02758033-v	下大雨
02611630-v	下定义
01991267-a	下定决心+的
13479034-n	下小猪
05599617-n	下巴
02734776-a	下巴+的
03019806-n	下巴带
05599617-n	下巴颏
15207430-n	下弦月
01985757-v	下弯
02522082-a	下意识+的
02064612-v	下扑
12994711-n	下担子
03641947-n	下摆
02064612-v	下攫
00425182-n	下料
02441132-a	下方+的
02348678-a	下方+的
02440996-a	下方+的
01978700-v	下来
02016062-v	下来
02349852-a	下标+的
00088339-v	下毒
02757475-v	下毛毛雨
02549234-a	下毛毛雨+的
02486504-a	下毛毛雨+的
02017663-v	下水
15038426-n	下水道气体
01986185-v	下沉
01986367-v	下沉
02037683-v	下沉
02039679-v	下沉
01985923-v	下沉
01989873-v	下沉
01139380-v	下注
01155687-v	下注
00388747-r	下流+地
00344208-r	下流+地
02134701-a	下流+的
02132224-a	下流+的
00424370-a	下流+的
00424787-a	下流+的
00425740-a	下流+的
00904745-a	下流+的
00412321-r	下流地
03601335-n	下流场所
00425313-a	下流的
00426068-a	下流的
02494499-a	下游+的
00432061-v	下滑
01962671-v	下潜
02016220-v	下火车
02494356-v	下狱
13999206-n	下狱
15168665-n	下班时间
03694098-n	下甲板
13904011-n	下界
14184067-n	下疳
02691142-a	下疳+的
02876829-a	下皮+的
02757475-v	下稀疏小雨
13951444-n	下等
13951794-n	下等
02340213-a	下等+的
02100968-a	下级+的
02329355-a	下级+的
00792991-a	下级+的
02340213-a	下级+的
02464461-n	下肢
14558700-n	下肢轻瘫
02039876-v	下落
02456493-v	下葬
02757475-v	下蒙蒙雨
13506477-n	下蛋
02492565-a	下行+的
09815188-n	下贱人
01951008-a	下贱的
00433069-v	下跌
13556377-n	下跌
00432683-v	下跌
01971603-v	下跌
01545649-v	下跪
14559495-n	下身麻痹
02016062-v	下车
02233704-v	下载
12499163-n	下通草
03570372-n	下部构造
03625226-n	下针
03693973-n	下铺
02550333-a	下阵雨+的
02488553-a	下阶层+的
00151689-v	下降
00432061-v	下降
01986185-v	下降
01986367-v	下降
01970826-v	下降
02041109-v	下降
02099413-v	下降
02403920-v	下降
07362386-n	下降
09265620-n	下降
13556249-n	下降
13556377-n	下降
13556509-n	下降
13904506-n	下降
02492981-a	下降+的
02486122-a	下降+的
02537636-a	下降+的
02487244-a	下降+的
02491961-a	下降+的
01986185-v	下陷
01986367-v	下陷
02413221-a	下陷+的
02756558-v	下雨
02549234-a	下雨+的
02550333-a	下雨+的
02486797-a	下雨般+的
02759254-v	下雨雪
02759254-v	下雨雹
02758977-v	下雪
11508382-n	下雪
02759115-v	下雹子
00361495-v	下雾
08511241-n	下面
01206474-a	下面+的
02441132-a	下面+的
02878045-a	下颌面
